,SpecGen,daytype_code,daypart_code,dataper_code,Volume,Counts,day_type,day_part,data_period
2696,UVU_GENEVA,0,3,5,3219.3152173913127,10213,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2697,UVU_MAIN,0,3,5,9428.782608695172,29912,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2698,UVU_PAYSON,0,3,5,178.4130434782606,566,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2699,UVU_THANKP,0,3,5,1844.021739130424,5850,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2700,UVU_VINE,0,3,5,43.18478260869572,137,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2701,WESTMIN,0,3,5,1024.7717391304457,3251,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2702,WSU_DAVIS,0,3,5,4592.086956521723,14568,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2703,WSU_FARM,0,3,5,14338.608695651841,45488,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2704,WSU_MAIN,0,3,5,5325.597826086882,16895,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2705,WSU_WEST,0,3,5,2614.413043478262,8294,0: All Days (Mo-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2706,Airport,1,3,5,27767.128205129513,37342,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2707,BYU,1,3,5,17771.794871795537,23900,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2708,ENSIGN,1,3,5,1582.358974358986,2128,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2709,Lagoon,1,3,5,7503.564102564261,10091,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2710,SLCC_AIRP,1,3,5,4869.025641025731,6548,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2711,SLCC_HM,1,3,5,985.2564102564061,1325,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2712,SLCC_JD,1,3,5,1545.1794871794966,2078,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2713,SLCC_LB,1,3,5,1716.20512820514,2308,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2714,SLCC_MAIN,1,3,5,5896.666666666804,7930,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2715,SLCC_MEAD,1,3,5,1364.4871794871847,1835,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2716,SLCC_ML,1,3,5,2853.897435897492,3838,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2717,SLCC_SC,1,3,5,3381.102564102643,4547,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2718,SLCC_WEST,1,3,5,1947.4615384615522,2619,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2719,SLCC_WVC,1,3,5,7008.3333333333985,9425,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2720,SLC_Library,1,3,5,1017.2307692307628,1368,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2721,TempleSquare,1,3,5,5245.282051282177,7054,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2722,UOFU_MAIN,1,3,5,15549.948717949399,20912,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2723,UOFU_MED,1,3,5,14186.205128205995,19078,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2724,UOFU_SAND,1,3,5,7107.230769230879,9558,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2725,USU_BRIG,1,3,5,1745.2051282051377,2347,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2726,USU_KAY,1,3,5,2607.76923076925,3507,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2727,USU_OREM,1,3,5,2172.0256410256566,2921,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2728,USU_SL,1,3,5,4725.51282051289,6355,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2729,UVU_GENEVA,1,3,5,3403.4102564103227,4577,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2730,UVU_MAIN,1,3,5,12190.410256410765,16394,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2731,UVU_PAYSON,1,3,5,211.9230769230772,285,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2732,UVU_THANKP,1,3,5,2264.974358974381,3046,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2733,UVU_VINE,1,3,5,46.10256410256414,62,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2734,WESTMIN,1,3,5,1099.0256410256372,1478,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2735,WSU_DAVIS,1,3,5,4915.87179487183,6611,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2736,WSU_FARM,1,3,5,14131.179487179743,19004,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2737,WSU_MAIN,1,3,5,6472.205128205315,8704,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2738,WSU_WEST,1,3,5,2595.8717948718136,3491,1: Weekday (Tu-Th),3: Mid-Day (9am-3pm),5. Jun-Aug
2739,Airport,2,3,5,23322.444444444514,21714,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2740,BYU,2,3,5,11223.000000000095,10449,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2741,ENSIGN,2,3,5,385.59259259259306,359,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2742,Lagoon,2,3,5,11187.55555555561,10416,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2743,SLCC_AIRP,2,3,5,1904.3333333333337,1773,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2744,SLCC_HM,2,3,5,2022.4814814814815,1883,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2745,SLCC_JD,2,3,5,890.4074074074025,829,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2746,SLCC_LB,2,3,5,1130.999999999992,1053,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2747,SLCC_MAIN,2,3,5,2578.8518518518367,2401,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2748,SLCC_MEAD,2,3,5,322.2222222222227,300,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2749,SLCC_ML,2,3,5,670.2222222222186,624,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2750,SLCC_SC,2,3,5,2126.66666666666,1980,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2751,SLCC_WEST,2,3,5,610.0740740740728,568,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2752,SLCC_WVC,2,3,5,9409.962962962918,8761,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2753,SLC_Library,2,3,5,1246.9999999999939,1161,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2754,TempleSquare,2,3,5,4848.370370370271,4514,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2755,UOFU_MAIN,2,3,5,5558.333333333172,5175,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2756,UOFU_MED,2,3,5,4232.92592592579,3941,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2757,UOFU_SAND,2,3,5,5304.8518518517885,4939,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2758,USU_BRIG,2,3,5,1506.9259259259218,1403,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2759,USU_KAY,2,3,5,2234.0740740740675,2080,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2760,USU_OREM,2,3,5,2121.2962962962906,1975,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2761,USU_SL,2,3,5,3425.222222222186,3189,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2762,UVU_GENEVA,2,3,5,2872.0740740740457,2674,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2763,UVU_MAIN,2,3,5,3558.4074074073346,3313,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2764,UVU_PAYSON,2,3,5,91.29629629629639,85,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2765,UVU_THANKP,2,3,5,788.3703703703654,734,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2766,UVU_VINE,2,3,5,45.111111111111114,42,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2767,WESTMIN,2,3,5,761.5185185185144,709,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2768,WSU_DAVIS,2,3,5,3856.9999999999673,3591,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2769,WSU_FARM,2,3,5,13995.185185185399,13030,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2770,WSU_MAIN,2,3,5,2559.518518518496,2383,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2771,WSU_WEST,2,3,5,2689.48148148147,2504,2: Weekend Day (Sa-Su),3: Mid-Day (9am-3pm),5. Jun-Aug
2772,Airport,0,4,5,11577.934782608028,36730,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2773,BYU,0,4,5,8939.5652173909,28360,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2774,ENSIGN,0,4,5,748.9565217391402,2376,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2775,Lagoon,0,4,5,4420.6086956521585,14024,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2776,SLCC_AIRP,0,4,5,3091.652173913046,9808,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2777,SLCC_HM,0,4,5,701.0434782608751,2224,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2778,SLCC_JD,0,4,5,566.1304347826145,1796,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2779,SLCC_LB,0,4,5,1002.3913043478401,3180,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2780,SLCC_MAIN,0,4,5,2440.7282608695605,7743,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2781,SLCC_MEAD,0,4,5,450.76086956522045,1430,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2782,SLCC_ML,0,4,5,1345.663043478264,4269,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2783,SLCC_SC,0,4,5,1523.4456521739016,4833,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2784,SLCC_WEST,0,4,5,856.7608695652248,2718,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2785,SLCC_WVC,0,4,5,4597.130434782606,14584,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2786,SLC_Library,0,4,5,694.4239130434873,2203,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2787,TempleSquare,0,4,5,3689.619565217395,11705,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2788,UOFU_MAIN,0,4,5,7527.391304347427,23880,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2789,UOFU_MED,0,4,5,7530.858695651775,23891,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2790,UOFU_SAND,0,4,5,3889.1521739130494,12338,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2791,USU_BRIG,0,4,5,1026.0326086956597,3255,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2792,USU_KAY,0,4,5,1812.184782608692,5749,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2793,USU_OREM,0,4,5,1489.0869565217365,4724,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2794,USU_SL,0,4,5,3175.815217391305,10075,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2795,UVU_GENEVA,0,4,5,2056.478260869532,6524,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2796,UVU_MAIN,0,4,5,4789.09782608693,15193,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2797,UVU_PAYSON,0,4,5,150.9891304347825,479,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2798,UVU_THANKP,0,4,5,1113.978260869574,3534,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2799,UVU_VINE,0,4,5,47.91304347826094,152,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2800,WESTMIN,0,4,5,630.1195652173981,1999,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2801,WSU_DAVIS,0,4,5,2904.09782608696,9213,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2802,WSU_FARM,0,4,5,9593.01086956501,30433,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2803,WSU_MAIN,0,4,5,2512.2826086956406,7970,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2804,WSU_WEST,0,4,5,1700.2826086956486,5394,0: All Days (Mo-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2805,Airport,1,4,5,12595.666666667217,16939,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2806,BYU,1,4,5,11689.230769231175,15720,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2807,ENSIGN,1,4,5,1034.3333333333273,1391,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2808,Lagoon,1,4,5,3833.2051282051993,5155,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2809,SLCC_AIRP,1,4,5,4410.97435897443,5932,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2810,SLCC_HM,1,4,5,707.8974358974336,952,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2811,SLCC_JD,1,4,5,800.8461538461494,1077,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2812,SLCC_LB,1,4,5,1157.7692307692282,1557,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2813,SLCC_MAIN,1,4,5,3312.692307692371,4455,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2814,SLCC_MEAD,1,4,5,611.9743589743554,823,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2815,SLCC_ML,1,4,5,1973.4871794872029,2654,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2816,SLCC_SC,1,4,5,1835.9230769231049,2469,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2817,SLCC_WEST,1,4,5,1282.69230769231,1725,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2818,SLCC_WVC,1,4,5,4425.102564102601,5951,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2819,SLC_Library,1,4,5,646.1794871794831,869,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2820,TempleSquare,1,4,5,4215.410256410333,5669,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2821,UOFU_MAIN,1,4,5,9752.17948717987,13115,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2822,UOFU_MED,1,4,5,9885.28205128248,13294,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2823,UOFU_SAND,1,4,5,4306.128205128259,5791,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2824,USU_BRIG,1,4,5,1152.5641025641014,1550,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2825,USU_KAY,1,4,5,1966.0512820512924,2644,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2826,USU_OREM,1,4,5,1616.5641025641087,2174,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2827,USU_SL,1,4,5,3844.3589743590196,5170,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2828,UVU_GENEVA,1,4,5,2296.948717948746,3089,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2829,UVU_MAIN,1,4,5,6622.410256410473,8906,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2830,UVU_PAYSON,1,4,5,167.3076923076922,225,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2831,UVU_THANKP,1,4,5,1374.8974358974394,1849,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2832,UVU_VINE,1,4,5,74.35897435897432,100,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2833,WESTMIN,1,4,5,768.1282051282009,1033,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2834,WSU_DAVIS,1,4,5,3410.8461538461866,4587,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2835,WSU_FARM,1,4,5,9323.87179487192,12539,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2836,WSU_MAIN,1,4,5,3213.7948717949484,4322,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2837,WSU_WEST,1,4,5,1812.8717948717997,2438,1: Weekday (Tu-Th),4: Peak PM (3pm-6pm),5. Jun-Aug
2838,Airport,2,4,5,9817.037037037046,9140,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2839,BYU,2,4,5,3548.740740740671,3304,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2840,ENSIGN,2,4,5,229.8518518518521,214,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2841,Lagoon,2,4,5,5187.777777777686,4830,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2842,SLCC_AIRP,2,4,5,989.2222222222157,921,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2843,SLCC_HM,2,4,5,663.7777777777766,618,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2844,SLCC_JD,2,4,5,225.5555555555558,210,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2845,SLCC_LB,2,4,5,674.5185185185148,628,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2846,SLCC_MAIN,2,4,5,1139.5925925925815,1061,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2847,SLCC_MEAD,2,4,5,98.8148148148149,92,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2848,SLCC_ML,2,4,5,300.74074074074116,280,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2849,SLCC_SC,2,4,5,1054.740740740729,982,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2850,SLCC_WEST,2,4,5,176.14814814814835,164,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2851,SLCC_WVC,2,4,5,4779.629629629601,4450,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2852,SLC_Library,2,4,5,835.6296296296226,778,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2853,TempleSquare,2,4,5,2540.185185185163,2365,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2854,UOFU_MAIN,2,4,5,2909.666666666627,2709,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2855,UOFU_MED,2,4,5,2561.666666666635,2385,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2856,UOFU_SAND,2,4,5,3049.296296296267,2839,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2857,USU_BRIG,2,4,5,779.7777777777759,726,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2858,USU_KAY,2,4,5,1443.5555555555525,1344,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2859,USU_OREM,2,4,5,1170.7407407407343,1090,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2860,USU_SL,2,4,5,1778.6666666666606,1656,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2861,UVU_GENEVA,2,4,5,1516.592592592588,1412,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2862,UVU_MAIN,2,4,5,1514.4444444444396,1410,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2863,UVU_PAYSON,2,4,5,117.07407407407418,109,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2864,UVU_THANKP,2,4,5,438.2222222222228,408,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2865,UVU_VINE,2,4,5,24.703703703703695,23,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2866,WESTMIN,2,4,5,383.444444444445,357,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2867,WSU_DAVIS,2,4,5,2014.9629629629637,1876,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2868,WSU_FARM,2,4,5,9601.148148148157,8939,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2869,WSU_MAIN,2,4,5,1256.6666666666576,1170,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2870,WSU_WEST,2,4,5,1510.1481481481442,1406,2: Weekend Day (Sa-Su),4: Peak PM (3pm-6pm),5. Jun-Aug
2871,Airport,0,5,5,18321.695652172522,58124,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2872,BYU,0,5,5,7085.771739130186,22479,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2873,ENSIGN,0,5,5,566.7608695652233,1798,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2874,Lagoon,0,5,5,7201.456521738989,22846,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2875,SLCC_AIRP,0,5,5,2146.6304347825985,6810,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2876,SLCC_HM,0,5,5,1044.6304347826147,3314,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2877,SLCC_JD,0,5,5,529.5652173913082,1680,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2878,SLCC_LB,0,5,5,974.9673913043613,3093,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2879,SLCC_MAIN,0,5,5,2358.4565217391164,7482,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2880,SLCC_MEAD,0,5,5,122.61956521739134,389,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2881,SLCC_ML,0,5,5,799.7065217391427,2537,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2882,SLCC_SC,0,5,5,1820.3804347825949,5775,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2883,SLCC_WEST,0,5,5,283.06521739130454,898,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2884,SLCC_WVC,0,5,5,6144.847826086898,19494,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2885,SLC_Library,0,5,5,518.5326086956572,1645,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2886,TempleSquare,0,5,5,2433.4782608695614,7720,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2887,UOFU_MAIN,0,5,5,5532.380434782472,17551,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2888,UOFU_MED,0,5,5,5031.81521739123,15963,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2889,UOFU_SAND,0,5,5,3631.6195652173983,11521,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2890,USU_BRIG,0,5,5,1013.4239130434834,3215,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2891,USU_KAY,0,5,5,2294.467391304339,7279,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2892,USU_OREM,0,5,5,1987.1304347825997,6304,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2893,USU_SL,0,5,5,2916.706521739136,9253,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2894,UVU_GENEVA,0,5,5,2907.250000000017,9223,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2895,UVU_MAIN,0,5,5,4170.956521739157,13232,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2896,UVU_PAYSON,0,5,5,242.4021739130431,769,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2897,UVU_THANKP,0,5,5,870.9456521739224,2763,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2898,UVU_VINE,0,5,5,93.93478260869568,298,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
2899,WESTMIN,0,5,5,551.9456521739183,1751,0: All Days (Mo-Su),5: Late PM (6pm-12am),5. Jun-Aug
